"sku","went_on_backorder"
43531,0.349166666666667
43533,0.158333333333333
43536,0.00666666666666667
43538,0.0116666666666667
43545,0.00916666666666667
43547,0.6625
43550,0.2
43552,0
43555,0.0266666666666667
43557,0
43558,0
43562,0.0375
43567,0.000833333333333333
43568,0.120833333333333
43569,0.4375
43572,0.005
43573,0.000833333333333333
43578,0.00166666666666667
43580,0.0491666666666667
43582,0.895
43587,0
43592,0.06
43595,0
43597,0
43601,0
43602,0.0741666666666667
43609,0.0116666666666667
43612,0.005
43615,0
43620,0.000833333333333333
43621,0.281666666666667
43625,0.64
43632,0.6275
43633,0
43640,0
43643,0.856666666666667
43650,0.809166666666667
43651,0.9125
43654,0.3825
43656,0.055
43658,0.0925
43661,0.000833333333333333
43663,0.215
43670,0.339166666666667
43674,0.0241666666666667
43676,0
43679,0.00333333333333333
43681,0
43684,0
43686,0.9125
43687,0.0233333333333333
43690,0.189166666666667
43692,0.714166666666667
43693,0.00333333333333333
43697,0.174166666666667
43699,0.00166666666666667
43703,0.153333333333333
43707,0.304166666666667
43708,0.2175
43710,0.738333333333333
43716,0.245833333333333
43719,0
43722,0.0366666666666667
43725,0.0133333333333333
43728,0.005
43735,0.795
43736,0
43738,0.145
43743,0.5725
43744,0.00166666666666667
43745,0.254166666666667
43746,0.95
43748,0.00333333333333333
43756,0.00833333333333333
43760,0
43769,0.00166666666666667
43770,0.0258333333333333
43774,0.015
43779,0.575
43783,0.465
43799,0.529166666666667
43800,0.00833333333333333
43801,0.709166666666667
43802,0.00916666666666667
43803,0.0108333333333333
43806,0.214166666666667
43808,0.844166666666667
43810,0.3525
43811,0.00583333333333333
43813,0.411666666666667
43814,0.0666666666666667
43819,0.139166666666667
43820,0.0433333333333333
43821,0.229166666666667
43833,0.0316666666666667
43834,0.764166666666667
43835,0.000833333333333333
43838,0.113333333333333
43842,0.945
43843,0.501666666666667
43845,0.0025
43847,0.0266666666666667
43852,0.156666666666667
43853,0.00916666666666667
43855,0.0316666666666667
43860,0.528333333333333
43863,0.81
43866,0.475833333333333
43870,0.848333333333333
43871,0.0025
43882,0.00166666666666667
43887,0.0191666666666667
43893,0.280833333333333
43900,0.0308333333333333
43902,0.0216666666666667
43904,0.100833333333333
43907,0.126666666666667
43908,0.055
43912,0.000833333333333333
43915,0
43919,0
43927,0.875
43936,0
43941,0.02
43950,0.0191666666666667
43951,0.000833333333333333
43954,0.13
43955,0.244166666666667
43956,0.000833333333333333
43958,0.0358333333333333
43963,0.0491666666666667
43967,0.015
43971,0.0391666666666667
43972,0
43973,0.156666666666667
43989,0.000833333333333333
43991,0.269166666666667
43993,0.0908333333333333
43994,0.0258333333333333
43999,0.255
44004,0
44006,0.0108333333333333
44007,0
44010,0.00166666666666667
44019,0.00166666666666667
44023,0.41
44026,0.00166666666666667
44028,0.0308333333333333
44032,0
44034,0.528333333333333
44035,0.0816666666666667
44037,0.000833333333333333
44038,0.000833333333333333
44039,0
44040,0
44045,0.515833333333333
44051,0.310833333333333
44057,0.000833333333333333
44058,0.015
44063,0.126666666666667
44077,0.00666666666666667
44081,0.0025
44083,0.000833333333333333
44092,0
44107,0.0116666666666667
44109,0.0958333333333333
44126,0.025
44129,0.7625
44137,0
44139,0.0308333333333333
44142,0.72
44147,0.00916666666666667
44148,0.0025
44156,0.0483333333333333
44160,0
44165,0.0325
44178,0
44179,0.005
44180,0.00916666666666667
44182,0.1025
44183,0.0116666666666667
44185,0
44186,0.0308333333333333
44193,0.665833333333333
44194,0
44196,0
44205,0.000833333333333333
44206,0
44212,0
44214,0.00166666666666667
44216,0
44221,0.676666666666667
44223,0.0141666666666667
44224,0.6725
44226,0
44228,0.00166666666666667
44229,0.0141666666666667
44231,0.0966666666666667
44235,0.1075
44240,0
44245,0.0616666666666667
44248,0.00333333333333333
44250,0
44251,0.823333333333333
44255,0.355
44256,0.00833333333333333
44258,0.00333333333333333
44263,0
44271,0
44273,0.510833333333333
44279,0.365833333333333
44287,0.0025
44290,0.656666666666667
44293,0.000833333333333333
44295,0.975833333333333
44297,0.00333333333333333
44298,0.0158333333333333
44303,0
44306,0.000833333333333333
44308,0.00833333333333333
44310,0.163333333333333
44322,0.949166666666667
44327,0.00916666666666667
44328,0.116666666666667
44337,0.0808333333333333
44341,0.000833333333333333
44342,0
44350,0.0816666666666667
44351,0
44354,0.77
44356,0.00166666666666667
44357,0
44360,0
44361,0.035
44365,0.419166666666667
44370,0.989166666666667
44371,0
44375,0.00416666666666667
44376,0.4525
44379,0.0266666666666667
44380,0
44388,0.681666666666667
44389,0.00333333333333333
44394,0.005
44401,0.00833333333333333
44405,0.24
44406,0.0391666666666667
44408,0
44409,0.0641666666666667
44411,0.00166666666666667
44417,0
44418,0.0025
44419,0.005
44420,0.00666666666666667
44422,0.345
44429,0.0025
44435,0
44438,0.000833333333333333
44443,0.000833333333333333
44446,0.000833333333333333
44448,0
44450,0.0158333333333333
44463,0
44464,0.381666666666667
44473,0.615833333333333
44475,0
44476,0.025
44478,0
44479,0.515
44485,0.00833333333333333
44491,0.0025
44493,0.000833333333333333
44508,0.0908333333333333
44510,0.0333333333333333
44513,0.000833333333333333
44523,0.0158333333333333
44530,0.00833333333333333
44531,0.2675
44533,0.0208333333333333
44537,0.00166666666666667
44541,0
44544,0.0266666666666667
44546,0.234166666666667
44547,0.306666666666667
44548,0.385833333333333
44549,0.67
44554,0.616666666666667
44555,0.0216666666666667
44557,0.0025
44559,0.0325
44561,0.00166666666666667
44570,0.00333333333333333
44574,0.0891666666666667
44576,0.560833333333333
44577,0
44580,0.299166666666667
44585,0.6525
44586,0.0391666666666667
44589,0.885
44590,0.000833333333333333
44592,0
44596,0.00166666666666667
44597,0.773333333333333
44599,0.120833333333333
44600,0.255
44601,0.00416666666666667
44602,0.000833333333333333
44604,0
44605,0.0025
44607,0.3225
44613,0.869166666666667
44614,0.00333333333333333
44619,0.155
44620,0.0366666666666667
44627,0.631666666666667
44633,0.055
44638,0.0108333333333333
44642,0.0025
44645,0
44646,0.0025
44647,0.0233333333333333
44648,0.709166666666667
44650,0.164166666666667
44652,0
44658,0.015
44664,0.426666666666667
44669,0.00166666666666667
44670,0.25
44672,0.005
44673,0.0791666666666667
44674,0.5825
44676,0.0391666666666667
44677,0.228333333333333
44679,0.0466666666666667
44681,0.299166666666667
44685,0.1375
44694,0.00166666666666667
44695,0.858333333333333
44696,0.205833333333333
44702,0.000833333333333333
44703,0
44704,0.8875
44707,0
44713,0.323333333333333
44714,0.04
44715,0.0158333333333333
44723,0.455
44729,0.0358333333333333
44733,0
44736,0
44737,0
44741,0
44742,0.0166666666666667
44747,0.0158333333333333
44752,0.833333333333333
44760,0.5975
44765,0.111666666666667
44770,0.0233333333333333
44774,0.0166666666666667
44776,0.0025
44779,0.41
44780,0.00166666666666667
44781,0.113333333333333
44789,0
44790,0.00416666666666667
44793,0.0075
44797,0.02
44799,0
44800,0.0391666666666667
44808,0.884166666666667
44809,0.00333333333333333
44816,0.0025
44823,0.0241666666666667
44824,0.0583333333333333
44834,0.325833333333333
44840,0.0883333333333333
44841,0.000833333333333333
44843,0
44849,0.00333333333333333
44850,0.00416666666666667
44852,0.00416666666666667
44853,0.03
44856,0.00583333333333333
44867,0
44869,0.0533333333333333
44870,0
44871,0.68
44885,0.0458333333333333
44894,0.0108333333333333
44899,0.0325
44902,0.836666666666667
44904,0.00583333333333333
44906,0.155833333333333
44913,0.0575
44914,0.000833333333333333
44917,0.00333333333333333
44919,0.0025
44921,0.0025
44922,0.159166666666667
44924,0.209166666666667
44925,0.5025
44927,0.0108333333333333
44933,0.000833333333333333
44947,0.714166666666667
44950,0.0075
44952,0.9775
44965,0.0075
44967,0
44970,0.868333333333333
44973,0.22
44975,0.00333333333333333
44977,0.0025
44985,0
44986,0.0075
44991,0
44999,0.1575
45000,0.00833333333333333
45001,0
45003,0.0025
45008,0.596666666666667
45010,0.00583333333333333
45020,0.0816666666666667
45021,0
45022,0
45023,0.2825
45024,0.0183333333333333
45028,0
45048,0.7175
45049,0.05
45054,0.05
45055,0.00166666666666667
45058,0.190833333333333
45059,0
45062,0.00166666666666667
45063,0.0108333333333333
45071,0.133333333333333
45074,0.01
45075,0.2
45086,0.974166666666667
45092,0
45095,0.00666666666666667
45096,0.01
45097,0.108333333333333
45099,0.613333333333333
45102,0
45103,0.0025
45108,0.00166666666666667
45112,0.15
45115,0.0141666666666667
45116,0.471666666666667
45118,0.906666666666667
45119,0.2675
45120,0.00583333333333333
45123,0.00583333333333333
45127,0.22
45129,0.00333333333333333
45136,0.0233333333333333
45144,0
45145,0.701666666666667
45153,0.0358333333333333
45156,0.560833333333333
45167,0.948333333333333
45170,0.339166666666667
45175,0.00583333333333333
45179,0.19
45181,0.0641666666666667
45187,0.158333333333333
45190,0.99
45192,0.0025
45200,0.000833333333333333
45201,0.161666666666667
45204,0
45206,0.47
45208,0.00333333333333333
45212,0.0183333333333333
45215,0.00416666666666667
45216,0.120833333333333
45217,0.0608333333333333
45223,0
45226,0.0183333333333333
45228,0.0466666666666667
45231,0.305833333333333
45232,0.0233333333333333
45243,0
45249,0.0516666666666667
45252,0.37
45255,0.00416666666666667
45258,0.0183333333333333
45261,0
45268,0
45269,0.691666666666667
45272,0.905833333333333
45278,0.750833333333333
45281,0.005
45286,0
45288,0.0125
45290,0.0291666666666667
45291,0.4125
45294,0.4075
45303,0
45305,0.0233333333333333
45313,0
45314,0
45324,0.9
45326,0.0208333333333333
45330,0
45335,0.00333333333333333
45339,0.000833333333333333
45344,0.0291666666666667
45346,0.000833333333333333
45347,0
45354,0.134166666666667
45359,0.005
45360,0.0841666666666667
45363,0.00666666666666667
45367,0.126666666666667
45369,0.01
45370,0.03
45375,0
45376,0.675833333333333
45379,0
45380,0.815
45389,0
45402,0.0283333333333333
45403,0.00666666666666667
45410,0.005
45414,0.00166666666666667
45416,0
45418,0.4875
45419,0.035
45424,0.945833333333333
45425,0.0716666666666667
45426,0.774166666666667
45428,0.135
45429,0
45430,0.738333333333333
45431,0.264166666666667
45436,0
45437,0.179166666666667
45439,0
45447,0.134166666666667
45448,0.890833333333333
45451,0.0591666666666667
45463,0.0358333333333333
45465,0.403333333333333
45477,0
45482,0.000833333333333333
45483,0.00166666666666667
45484,0.00583333333333333
45487,0.513333333333333
45489,0.000833333333333333
45493,0
45494,0.0283333333333333
45495,0.2075
45497,0.4025
45499,0.00333333333333333
45500,0.00333333333333333
45503,0.04
45511,0.421666666666667
45514,0.2625
45515,0.0525
45516,0.00666666666666667
45519,0.213333333333333
45521,0.861666666666667
45527,0.00333333333333333
45541,0.105833333333333
45542,0.00166666666666667
45543,0.0791666666666667
45550,0.695833333333333
45551,0.00333333333333333
45557,0.00833333333333333
45566,0.0666666666666667
45568,0.0258333333333333
45576,0.00166666666666667
45578,0.9175
45579,0
45580,0.005
45581,0.005
45583,0.405
45584,0.0408333333333333
45589,0.00833333333333333
45590,0.0225
45596,0.00166666666666667
45597,0.128333333333333
45598,0
45605,0.0708333333333333
45609,0.055
45610,0.000833333333333333
45616,0.145833333333333
45617,0.99
45626,0.37
45627,0.2925
45636,0.0025
45640,0.459166666666667
45641,0.471666666666667
45642,0.000833333333333333
45643,0.243333333333333
45645,0.49
45648,0.670833333333333
45651,0.0216666666666667
45655,0.0125
45656,0.025
45657,0.00833333333333333
45658,0.715
45659,0.0075
45661,0.00583333333333333
45662,0.290833333333333
45666,0.000833333333333333
45675,0.0025
45677,0.0075
45680,0.000833333333333333
45685,0.4125
45686,0.73
45687,0.0183333333333333
45690,0.755833333333333
45691,0.0125
45692,0
45693,0.1475
45694,0.834166666666667
45695,0.614166666666667
45701,0.1875
45702,0.00916666666666667
45714,0.00333333333333333
45715,0.718333333333333
45717,0
45720,0.0075
45721,0.000833333333333333
45722,0.0158333333333333
45723,0.00166666666666667
45724,0.00666666666666667
45725,0.52
45727,0.88
45729,0
45731,0
45735,0.00416666666666667
45739,0.965
45741,0.824166666666667
45743,0
45747,0.09
45750,0.580833333333333
45752,0.0633333333333333
45757,0.474166666666667
45767,0.000833333333333333
45769,0.0716666666666667
45773,0.143333333333333
45779,0.5375
45781,0.00666666666666667
45783,0.0108333333333333
45794,0.000833333333333333
45797,0.885
45804,0.000833333333333333
45815,0.294166666666667
45816,0.0175
45817,0.0116666666666667
45829,0.00166666666666667
45830,0.0458333333333333
45833,0.005
45842,0.00166666666666667
45844,0.00166666666666667
45845,0.0525
45847,0.326666666666667
45849,0.171666666666667
45852,0
45853,0.005
45859,0.00166666666666667
45861,0
45863,0.170833333333333
45867,0.005
45871,0.0125
45876,0.681666666666667
45877,0
45878,0.0133333333333333
45880,0.0291666666666667
45883,0.596666666666667
45884,0.915
45885,0.0825
45886,0.0025
45896,0.0983333333333333
45900,0.0608333333333333
45902,0.773333333333333
45905,0.73
45906,0
45908,0
45909,0.0225
45910,0.0075
45911,0.0283333333333333
45912,0.00833333333333333
45913,0.00166666666666667
45914,0.00833333333333333
45916,0.0933333333333333
45917,0.503333333333333
45927,0.000833333333333333
45928,0.005
45929,0.00166666666666667
45931,0.925
45935,0.06
45941,0.0141666666666667
45943,0
45948,0.711666666666667
45952,0.0425
45957,0.000833333333333333
45959,0.000833333333333333
45960,0.000833333333333333
45961,0.283333333333333
45963,0.0241666666666667
45965,0
45968,0.115833333333333
45971,0.0341666666666667
45973,0.740833333333333
45977,0.02
45979,0.286666666666667
45980,0
45983,0.255
45984,0
45985,0.015
45989,0.0275
45990,0.00416666666666667
45996,0.005
46004,0.363333333333333
46008,0.00333333333333333
46016,0.238333333333333
46020,0.0075
46022,0.0883333333333333
46024,0.0075
46030,0
46034,0.00166666666666667
46038,0.0366666666666667
46042,0.0025
46044,0.0108333333333333
46046,0.00166666666666667
46049,0.931666666666667
46051,0.0025
46057,0.000833333333333333
46058,0.05
46060,0.00166666666666667
46065,0.956666666666667
46070,0.0191666666666667
46071,0.0125
46073,0.0966666666666667
46075,0.00166666666666667
46076,0.255
46078,0.7825
46082,0.0583333333333333
46083,0
46085,0.0025
46090,0.285
46096,0.00166666666666667
46097,0.950833333333333
46098,0.3975
46109,0.0125
46110,0
46115,0.000833333333333333
46117,0.000833333333333333
46119,0.323333333333333
46127,0.00166666666666667
46131,0.000833333333333333
46134,0
46135,0.919166666666667
46141,0.0183333333333333
46147,0
46149,0.0075
46155,0.0558333333333333
46158,0.0933333333333333
46165,0.025
46174,0
46176,0.00416666666666667
46177,0.141666666666667
46181,0.241666666666667
46185,0.0025
46186,0.0716666666666667
46187,0.64
46194,0
46196,0.000833333333333333
46197,0.4025
46204,0.875
46207,0
46209,0.000833333333333333
46212,0.0116666666666667
46215,0
46218,0.0608333333333333
46223,0.000833333333333333
46232,0.156666666666667
46236,0.668333333333333
46239,0
46245,0.945833333333333
46250,0.00166666666666667
46256,0.0233333333333333
46262,0.0133333333333333
46265,0.0608333333333333
46266,0.0141666666666667
46268,0.350833333333333
46276,0.423333333333333
46277,0.00916666666666667
46280,0
46281,0
46286,0.910833333333333
46287,0.0158333333333333
46288,0.0183333333333333
46289,0.713333333333333
46292,0.101666666666667
46299,0.0866666666666667
46301,0.6675
46302,0.045
46305,0.414166666666667
46307,0
46310,0.705
46313,0.0025
46314,0.04
46316,0.165833333333333
46319,0.835833333333333
46322,0.000833333333333333
46325,0.0175
46328,0.305
46333,0.0108333333333333
46334,0.4025
46336,0.153333333333333
46339,0.02
46341,0.5025
46347,0.0291666666666667
46349,0.1575
46350,0.00916666666666667
46352,0.005
46356,0.573333333333333
46361,0.136666666666667
46362,0.00666666666666667
46372,0.0183333333333333
46373,0.0116666666666667
46377,0.885833333333333
46382,0.0108333333333333
46383,0.0075
46385,0.0416666666666667
46398,0.0216666666666667
46399,0.0558333333333333
46401,0.12
46404,0.636666666666667
46406,0.000833333333333333
46407,0
46408,0.0466666666666667
46410,0.3625
46411,0.0608333333333333
46412,0.0533333333333333
46413,0.0158333333333333
46415,0
46422,0.00416666666666667
46427,0.646666666666667
46429,0
46433,0.005
46435,0.0183333333333333
46440,0.100833333333333
46445,0
46447,0.0466666666666667
46448,0
46454,0.00833333333333333
46455,0.148333333333333
46456,0.0116666666666667
46460,0
46461,0.835
46464,0.0575
46473,0.0025
46475,0.288333333333333
46477,0
46479,0.00416666666666667
46482,0.466666666666667
46485,0.000833333333333333
46486,0
46492,0.859166666666667
46493,0.00166666666666667
46495,0.0158333333333333
46496,0
46503,0.565
46504,0.000833333333333333
46518,0.0216666666666667
46523,0.724166666666667
46524,0.00333333333333333
46527,0.4325
46528,0.534166666666667
46532,0.95
46533,0.000833333333333333
46534,0.770833333333333
46535,0.96
46538,0.0191666666666667
46542,0
46546,0.000833333333333333
46550,0
46551,0.0258333333333333
46553,0
46560,0.393333333333333
46561,0.00583333333333333
46562,0.00166666666666667
46563,0.000833333333333333
46567,0.0025
46568,0.278333333333333
46569,0
46572,0.055
46578,0.0375
46584,0.364166666666667
46586,0.254166666666667
46587,0
46589,0.000833333333333333
